0,0.01,0.03,0.05,0.02,0.03,0.04,0.06,0.01,0.02
1,0.01,0.03,0.05,0.02,0.03,0.04,0.06,0.01,0.02
2,0.01,0.03,0.04,0.02,0.03,0.04,0.06,0.01,0.02
3,0.01,0.03,0.04,0.02,0.03,0.04,0.06,0.01,0.02
4,0.01,0.03,0.04,0.01,0.03,0.04,0.05,0.01,0.02
5,0.01,0.03,0.04,0.01,0.03,0.04,0.05,0.01,0.02
6,0.02,0.03,0.04,0.01,0.02,0.03,0.04,0.01,0.01
7,0.02,0.03,0.04,0.01,0.02,0.03,0.04,0.01,0.01
8,0.03,0.04,0.04,0.01,0.01,0.02,0.04,0.01,0.01
9,0.03,0.04,0.04,0.01,0.01,0.02,0.04,0.01,0.01
10,0.04,0.04,0.04,0.01,0.01,0.01,0.03,0.01,0.01
11,0.04,0.04,0.04,0.01,0.01,0.01,0.03,0.01,0.01
12,0.06,0.04,0.04,0.01,0.01,0.01,0.02,0.01,0.01
13,0.06,0.04,0.04,0.01,0.01,0.01,0.02,0.01,0.01
14,0.07,0.05,0.05,0.02,0.01,0.01,0.01,0.01,0.01
15,0.07,0.05,0.05,0.02,0.01,0.01,0.01,0.01,0.01
16,0.09,0.06,0.06,0.03,0.01,0.01,0.01,0.01,0.01
17,0.09,0.06,0.06,0.03,0.01,0.01,0.01,0.01,0.01
18,0.1,0.07,0.07,0.04,0.02,0.01,0.01,0.02,0.01
19,0.1,0.07,0.07,0.04,0.02,0.01,0.01,0.02,0.01
20,0.12,0.08,0.08,0.05,0.03,0.01,0.01,0.03,0.02
21,0.12,0.08,0.08,0.05,0.03,0.01,0.01,0.03,0.02
22,0.14,0.09,0.1,0.06,0.04,0.01,0.01,0.04,0.03
23,0.14,0.09,0.1,0.06,0.04,0.01,0.01,0.04,0.03
24,0.17,0.1,0.12,0.08,0.06,0.01,0.01,0.04,0.04
25,0.17,0.1,0.12,0.08,0.06,0.01,0.01,0.04,0.04
