0.5559295,0.35302517,1.2297274,1.4861495,-1.3837698,-0.6094585,-0.9301782,0.16266057,-1.262517,-0.08281454,0.96317047,-1.0884328,2.5955992,0.1489552,-2.00301,1.643996,0.709977,-0.18266037,0.6005821,-0.9178426,0.46764398,-0.60717636,0.80329865,-1.0212926,-0.61189795,0.10749386,-1.1640213,-0.32070002,-0.71974903,0.55822223,0.27425644,0.3862426,1.0051277,0.4804823,-0.8362346,0.17526573,0.9202566,-1.2399884,-0.098947324,-0.44352412,-0.5505644,-2.2572665,2.0138478,0.5489557,-0.36461616,0.46897662,-0.289011,0.6398872,-0.89173186,0.99314106,-0.7435461,1.1737454,0.012709012,-0.86427504,-0.7353671,1.0954751
0.092477605,1.2558507,0.36937007,-1.2927554,-0.18695225,1.1774299,-0.385379,0.08154571,0.43629763,-0.994413,1.1299424,1.1934083,1.031386,-1.4061307,-0.53030646,1.1224768,-0.23336692,0.62064123,-0.39886683,0.24260138,0.6989833,-2.3014598,-0.952998,-1.6101007,0.5511277,1.4843289,0.0085065635,0.73969287,1.1018891,-1.2838165,-1.3463242,-0.18244228,1.4393147,1.0565429,-0.4681303,-1.7297012,-0.14281262,-1.3865398,0.7723853,1.0978758,0.26722756,-1.4442406,-0.07930977,0.8861784,-0.8704178,-0.3643319,1.1135635,-0.073971726,-1.0035057,0.8721549,-0.5229,1.2192718,-0.25324494,-0.60835403,-0.8914929,1.2120184
1.0674258,0.39125764,1.223888,1.1505601,-0.9863827,-0.8526081,-1.5226934,-0.38381296,-1.381083,0.026899317,1.3193301,-1.5066383,1.5226319,0.35290688,-1.2034575,0.90804315,0.38965762,-0.1357912,0.55143607,-0.7808733,0.82908565,0.09580751,1.24539,-0.5660695,-0.6442113,0.032131873,-1.6276602,-1.5244321,-0.7137839,0.65790886,1.3306638,0.7668926,0.7286884,0.16535507,-0.9817391,0.5996875,0.80052996,-0.99641895,-0.13656229,-0.6086423,-0.37356943,-2.2504103,2.1626766,0.47474718,-0.11736527,0.89358765,-0.57599956,0.39843976,-0.87688774,0.34807742,-0.5038669,0.72456425,-0.13814552,-0.56893176,-0.8204376,1.8417478
0.39077684,0.35451823,0.9810215,1.2980934,-1.5472461,-0.66806895,-0.5834354,0.2435315,-1.1040187,-0.42125043,1.0982046,-0.8972132,2.8903382,0.1639487,-1.6258105,1.893074,1.0089067,-0.34108385,0.5658885,-0.8828966,-0.04746908,-0.80305874,1.0827456,-1.3539269,-0.6070954,0.19990197,-0.7109189,0.10195875,-0.69792575,0.18046722,-0.011212718,0.028269097,0.4843532,0.31460404,-1.1720977,0.39055267,1.2174983,-0.9839432,-0.34402105,-0.2225329,-0.57708204,-2.0714257,2.2030551,0.36394504,0.080143765,0.5900568,-0.6880522,0.5733923,-0.7833271,1.0731153,-0.8350946,1.1800194,0.12458239,-1.0158548,-0.6388302,0.94586957
0.077837855,1.103842,-0.015037095,-1.4530613,0.015875427,1.3711108,-0.05702645,-0.29770005,0.5851827,-1.0510448,0.8930884,1.6344662,0.63119113,-1.3574517,-0.15099944,0.9128961,-0.18510577,0.56890637,-0.44085538,0.5068088,0.49648458,-2.030462,-1.1551435,-1.5608368,0.46609753,1.646169,0.20541371,1.1108532,0.82112485,-1.4065564,-1.4599066,-0.19712996,1.5935905,0.26208976,-0.16801229,-0.8666458,0.39366716,-0.38789076,0.6147285,1.80947,0.13028637,-1.4127538,-1.8311396,0.5229012,-1.4937472,0.028361248,0.3989538,0.4112218,-1.0343035,1.0136529,-0.5100764,1.3148216,-0.18320148,-0.7104326,-0.8326298,0.97517097
0.3587791,0.49419212,0.9029723,1.0345184,-1.5571553,-0.4133937,-0.4550047,0.07162058,-0.9066661,-0.66926056,1.1632773,-0.55197036,2.9086878,0.019160587,-1.5839633,2.0313964,1.1001531,-0.26110485,0.4953593,-0.76706856,-0.16248897,-1.0725782,0.83983946,-1.6068317,-0.5355698,0.48711058,-0.5827241,0.48486954,-0.7400561,-0.048827242,-0.26697388,-0.0073917722,0.30745727,-0.37932426,-1.6895765,0.028200435,1.121211,-0.17564785,-0.6837727,0.5891937,-0.11837313,-1.7216693,1.9689463,0.5081768,0.75378317,1.03733,-1.1629966,-0.27256012,-0.7840362,1.0976355,-0.8100764,1.2238448,0.123988435,-1.0395691,-0.6287784,0.8695638
0.56636274,0.4134079,1.2249641,1.4992213,-1.3270159,-0.6083372,-0.9362848,0.15600128,-1.2632064,-0.0639112,0.96115625,-1.0764992,2.6075597,0.083759196,-2.029397,1.6503278,0.64025337,-0.15424125,0.5682899,-0.9355218,0.5053583,-0.65420747,0.77072,-1.0112705,-0.6101907,0.13040952,-1.1541623,-0.34985393,-0.6929402,0.59973,0.24109694,0.39044064,0.9518677,0.4527424,-0.7850326,0.25856027,1.0286081,-1.1690056,-0.2043203,-0.53151506,-0.5975598,-2.225767,2.0314715,0.5169132,-0.36963075,0.4406161,-0.328305,0.69723314,-0.8921011,1.0057654,-0.7510152,1.1531887,0.050171424,-0.88206315,-0.73034,1.0879276
0.06656398,1.1547508,0.10372909,-1.4386169,-0.034991316,1.3338639,-0.1541908,-0.17209047,0.56158346,-1.0390818,0.95948106,1.5146863,0.71553934,-1.3736845,-0.24548909,0.9556314,-0.2037147,0.5958961,-0.43616927,0.43483478,0.5487799,-2.1217644,-1.1158066,-1.5652113,0.51645464,1.5954558,0.16750762,1.0043788,0.93016154,-1.3957783,-1.431472,-0.20168726,1.4011831,-0.1311086,-0.5439449,-0.3945655,0.43422258,0.045261666,0.12065405,2.0438635,0.54560643,-2.0276186,-1.274227,0.3802024,-1.1775893,0.97244835,-0.22471403,-0.13606757,-1.0231001,0.94722056,-0.5079845,1.2802602,-0.2273778,-0.65962094,-0.8649336,1.0839771
0.42480195,0.50243574,0.9167262,1.1905395,-1.486753,-0.5687595,-0.5734365,0.19104142,-1.0691773,-0.48943895,1.1753467,-0.72263026,2.9517555,-0.04555294,-1.626328,1.9541519,0.9071289,-0.25726786,0.47202432,-0.85602945,0.0946388,-0.9768918,0.931209,-1.4944146,-0.58613247,0.40045986,-0.72328806,0.15305984,-0.6064033,0.14855395,-0.18134499,0.041967575,0.563676,0.36238012,-1.0612473,0.2640402,1.3474408,-0.97549814,-0.42311212,-0.19472153,-0.6368216,-2.0836585,2.1584482,0.36994156,-0.044248458,0.43730286,-0.61416316,0.6787968,-0.8087616,1.0969278,-0.8262461,1.1720932,0.15225592,-1.0151477,-0.6363131,0.91673326
0.54259765,0.4240954,1.2450476,1.4356842,-1.347642,-0.54024184,-0.92825097,0.12140752,-1.225433,-0.13632345,0.98616743,-1.0149022,2.6290007,0.09223729,-2.0572598,1.716322,0.71514213,-0.14659141,0.5703437,-0.9031668,0.44339556,-0.7243614,0.72010005,-1.0792032,-0.58765805,0.17669596,-1.111191,-0.21873829,-0.72840816,0.50346345,0.19451582,0.38141108,1.0640234,0.559323,-0.7932133,0.028248148,0.97003776,-1.2997739,-0.1054219,-0.38291085,-0.58747685,-2.2348468,1.9219673,0.58805394,-0.44550106,0.37214983,-0.19456972,0.7061943,-0.89190274,0.99686444,-0.73869485,1.1687219,0.029920489,-0.87723285,-0.736289,1.089474
0.55391324,0.20111264,1.2418972,1.5836852,-1.4533535,-0.74228257,-0.8540989,0.21818142,-1.239612,0.0099055655,0.85579324,-1.3201487,2.427962,0.39410287,-1.9743752,1.5508044,0.8651685,-0.295924,0.6341432,-1.0434872,0.16814224,-0.39664012,1.0410984,-0.8252921,-0.61392206,-0.0637902,-1.0591127,-0.27172664,-0.86819905,0.676694,0.36169663,0.3611886,0.85032845,0.5396124,-0.95087403,0.41895762,0.8194787,-1.3093758,0.040150598,-0.6547418,-0.61841816,-2.0917337,2.0842428,0.5117884,-0.23423626,0.5309278,-0.399629,0.64664257,-0.8230367,0.979739,-0.78171253,1.1630142,0.024985109,-0.90570515,-0.72729945,1.1116866
0.5537481,0.23987328,1.2387738,1.5713079,-1.4320567,-0.6991867,-0.86971134,0.20227902,-1.2631705,-0.016471608,0.8901447,-1.245038,2.488573,0.3182497,-1.9699812,1.5819298,0.8211881,-0.2681387,0.6365299,-1.0109148,0.252094,-0.4489163,0.97653997,-0.8954054,-0.6208374,-0.014673739,-1.093889,-0.28362885,-0.8357589,0.62283814,0.34153557,0.36144444,0.89617234,0.5222699,-0.90179545,0.34012526,0.87932354,-1.2814889,-0.02279155,-0.60075843,-0.60700625,-2.1423385,2.067301,0.51730865,-0.28208205,0.5011001,-0.36574453,0.6589393,-0.8412747,0.98661375,-0.7724443,1.1680673,0.023338594,-0.8980817,-0.7265102,1.1017895
0.37959668,0.47627607,1.0126057,1.1024996,-1.5267979,-0.53309983,-0.65793014,0.3040592,-1.0592113,-0.5307341,1.1989046,-0.7800353,2.9283237,-0.013011135,-1.6354362,1.9362442,0.95613474,-0.23521917,0.515982,-0.8081756,0.10646525,-1.0206875,0.9241719,-1.5152283,-0.48379138,0.3265916,-0.70308745,0.107225135,-0.48293233,0.02262513,-0.1320549,0.010752402,0.6595896,0.2996065,-1.2171822,0.12885353,1.0688207,-1.0800177,-0.20046373,0.020951957,-0.43591446,-2.2350216,2.0948582,0.48849303,-0.017713863,0.70444524,-0.5690436,0.45466375,-0.8487559,1.0161515,-0.768143,1.1992115,0.03640166,-0.9215989,-0.7058348,1.0362995
0.8916874,0.6665032,1.3914474,0.67312133,-0.8298601,-0.4127763,-1.9592386,-0.26909757,-1.478201,-0.013469515,1.7281038,-1.2818428,1.300563,0.2964335,-1.2630037,1.3595515,0.13119183,0.058598123,0.40452743,-0.4761691,0.9657717,-0.13834143,1.0373533,-0.4936761,-0.82705027,0.40060046,-1.6062627,-1.3869815,-0.93167555,0.36062506,1.0470444,0.67108786,0.8439666,0.19360174,-1.0000737,0.43512076,0.721923,-1.0760612,-0.061815754,-0.45686463,-0.30606085,-2.345548,2.0840824,0.5486335,-0.17088415,0.9056003,-0.47763187,0.3476499,-0.8970714,0.32326952,-0.46811125,0.73038083,-0.17815438,-0.5235169,-0.8330468,1.849852
0.39041117,0.48595414,0.9553029,1.1546644,-1.5042928,-0.5503738,-0.6091629,0.23611411,-1.0726258,-0.524574,1.1789834,-0.74344283,2.9462984,-0.02031277,-1.627275,1.9554826,0.94994706,-0.2455601,0.50459486,-0.8157591,0.07959977,-0.989433,0.91938955,-1.5091528,-0.5405256,0.3608051,-0.6929719,0.1503633,-0.5733437,0.0794314,-0.15515238,0.01810382,0.6158586,0.3386407,-1.1293651,0.18379724,1.2358555,-1.0271696,-0.34667164,-0.08136358,-0.5452676,-2.1670847,2.1270082,0.42956004,-0.035797857,0.55503136,-0.5814692,0.58376575,-0.83092576,1.0619947,-0.7981496,1.1866367,0.105395876,-0.97697085,-0.6669915,0.96726847
1.0714854,0.40877783,1.2267311,1.1308929,-0.97819203,-0.8385856,-1.5368162,-0.39932406,-1.3765984,0.013428608,1.3369181,-1.4869543,1.5290383,0.335387,-1.2076031,0.917101,0.38149676,-0.12516871,0.54581577,-0.77025723,0.84906685,0.07429716,1.2266183,-0.5813981,-0.6427201,0.053793233,-1.6345688,-1.52625,-0.70779717,0.6429335,1.3281466,0.7737432,0.7526837,0.17756298,-0.9752792,0.5643099,0.8091684,-1.010503,-0.13923602,-0.5841577,-0.3760089,-2.2665713,2.1495128,0.48711768,-0.13656586,0.87743384,-0.5541066,0.40709323,-0.8805808,0.34907442,-0.50139034,0.72445947,-0.1374229,-0.56856686,-0.82035786,1.8408691
0.4571182,0.40573624,1.3805186,1.280727,-1.3752894,-0.48351774,-1.1102252,0.3547045,-1.2361379,-0.12242755,1.0690737,-1.1017356,2.5577922,0.13781716,-2.0731268,1.7246947,0.67751956,-0.11079457,0.5864788,-0.82714087,0.5259248,-0.77542233,0.7335355,-1.020157,-0.50806564,0.090161264,-1.1190076,-0.34398118,-0.546981,0.36035493,0.22304752,0.3305831,1.0398344,0.37205857,-0.99706805,0.09448857,0.64629054,-1.2846994,0.0946075,-0.24372756,-0.31826144,-2.376444,1.9361168,0.6510615,-0.3007794,0.7602724,-0.2721,0.38404423,-0.8947169,0.3150097,-0.4549608,0.74911493,-0.2035674,-0.5234741,-0.8315072,1.8470008
0.35419935,0.48044562,0.8943771,1.0780765,-1.5414572,-0.44145837,-0.44951946,0.07172838,-0.93075085,-0.65099686,1.147441,-0.5771721,2.911613,0.04225661,-1.5888823,2.0332394,1.1062275,-0.27316573,0.49835372,-0.78063995,-0.1887904,-1.0372097,0.85900307,-1.5778071,-0.55326355,0.4595574,-0.568878,0.48513165,-0.77606386,-0.022829978,-0.25590268,-0.0061991345,0.26094005,-0.3944976,-1.6674304,0.095230676,1.1593863,-0.13614346,-0.73415923,0.526807,-0.1398451,-1.688399,1.9892935,0.47765377,0.7717209,1.0289367,-1.1913701,-0.24991088,-0.77147865,1.1068532,-0.8227585,1.2117525,0.15160894,-1.0608947,-0.6146943,0.8536986
0.034331582,1.1125649,0.41297626,-1.1037728,-0.06278488,0.59741825,0.051040236,-1.2994133,1.1036426,-1.1078467,0.62092763,1.0497,1.4043334,-0.5365318,-0.51078564,1.03246,0.29536805,0.15636946,-0.42633826,0.34499186,0.44006947,-2.4784553,-0.8356176,-1.6094662,-0.3399664,1.7623492,-0.24285462,2.0170105,0.26201493,-0.9039659,-0.8188991,-0.13363427,1.5031637,1.0217779,0.038170643,-0.23114246,0.6158796,-0.51735216,0.13364118,1.3448942,0.34894103,-2.043276,-1.1913228,0.28924227,-1.7636968,-0.35547233,0.49937767,0.32738307,-0.7942823,1.1975594,-0.6494587,1.2761748,0.13544157,-1.1096201,-0.66991925,0.67137975
0.19134459,1.257801,0.23460908,-1.0944098,-0.2441236,1.1341116,-0.1839592,-0.21798857,0.35391396,-1.0136176,1.0906304,1.320437,1.217197,-1.4369452,-0.51853985,1.2046275,-0.14240319,0.552604,-0.39000386,0.142108,0.646863,-2.2305925,-0.9012483,-1.7525449,0.34836683,1.6854398,-0.012851114,0.9210755,0.7690079,-1.1511939,-1.3912055,-0.14499725,1.5710138,0.43342635,-0.5632015,-0.036198143,0.22578087,-0.12565012,0.0711528,1.5777284,0.9298336,-2.3002384,-1.0726676,0.33284357,-1.3031703,0.6292948,0.10204999,-0.4294856,-0.9858217,1.0388336,-0.59905434,1.2520545,-0.08667484,-0.7813816,-0.80285454,1.0018878
0.43650675,0.46692905,1.4157507,1.1688155,-1.3320421,-0.4451773,-1.2160896,0.44882464,-1.224548,-0.12815848,1.1211327,-1.0873867,2.5499022,0.045332976,-2.0881472,1.7067852,0.5482283,-0.03657294,0.5486085,-0.75123763,0.7171231,-0.88753974,0.64652246,-1.0226275,-0.43510702,0.080056,-1.170344,-0.48476028,-0.30320102,0.3129886,0.20935424,0.33430278,1.0202879,0.24160634,-1.0454702,0.118476264,0.5416737,-1.2017635,0.123904034,-0.16732016,-0.18857902,-2.4377384,1.9313155,0.6561342,-0.2529622,0.9261563,-0.31541958,0.23901628,-0.91222733,0.27956682,-0.4207296,0.734797,-0.2511027,-0.44718182,-0.8494874,1.8657761
0.1032868,1.2525711,0.37060586,-1.276793,-0.21712585,1.1779112,-0.36585534,0.066237025,0.42914832,-1.0036113,1.1397046,1.190843,1.046159,-1.3973236,-0.53709596,1.1388384,-0.205262,0.612231,-0.39261055,0.2212003,0.6723589,-2.2986658,-0.93287915,-1.6266143,0.54186046,1.4993043,0.0032573857,0.76740736,1.0729208,-1.282298,-1.3568032,-0.17939419,1.4321738,1.0693233,-0.45532143,-1.7491626,-0.14967583,-1.3867368,0.7871374,1.1048665,0.25440863,-1.4005231,-0.110905096,0.8784868,-0.8713076,-0.3916448,1.1236653,-0.0633606,-0.9967515,0.879111,-0.5288613,1.2233188,-0.2514829,-0.61713296,-0.8880913,1.2043527
0.09796613,1.0764015,-0.115508676,-1.5313396,0.2654566,1.4882101,-0.080091044,-0.30004948,0.74257964,-0.9302219,0.80433476,1.6392868,0.31334877,-1.4023658,0.009307897,0.7800166,-0.37285137,0.5641572,-0.5087007,0.594563,0.57804865,-2.0115733,-1.3292565,-1.4077134,0.49246532,1.6424634,0.22894463,1.01054,0.8916682,-1.4170425,-1.4049609,-0.18990003,1.5742413,0.27608496,-0.1131806,-0.96029335,0.35573575,-0.36891234,0.60887444,1.8137654,0.1395193,-1.3084685,-1.8907634,0.5357336,-1.4837903,-0.038582027,0.46912742,0.38870844,-1.0566291,1.0053952,-0.4809275,1.3080891,-0.18903442,-0.6889197,-0.8503812,0.98422205
0.081077434,1.1263316,0.051180575,-1.4049144,-0.04332486,1.3446333,-0.08656234,-0.25675112,0.5503112,-1.0539083,0.9467634,1.5727121,0.7183263,-1.3582453,-0.21398802,0.9719938,-0.16451016,0.56811327,-0.43045306,0.43979067,0.49692833,-2.0785851,-1.1107233,-1.5933675,0.47024554,1.6313621,0.17471212,1.0910621,0.84071714,-1.397308,-1.4582095,-0.19354936,1.4669714,-0.15357174,-0.48394236,-0.6764732,0.5952911,-0.08853791,0.23083161,2.071026,0.35923707,-1.8477212,-1.5204257,0.5257755,-1.1696447,0.6183678,0.022146584,0.06604023,-1.0142908,0.98843896,-0.5233012,1.3006961,-0.20234194,-0.6988676,-0.84242284,1.023543
-0.01792481,1.1690784,0.047863964,-1.904499,0.28066334,1.1059278,0.08405821,-0.9610311,1.2013264,-0.8616945,0.43286976,1.6292365,0.24399342,-0.8015859,0.13038495,0.29327965,-0.19906747,0.3997141,-0.74709827,0.7190225,0.6480235,-2.1068103,-1.2009363,-1.1501403,0.12787627,1.7488745,0.336714,1.3811055,1.0587336,-1.290293,-1.2489578,-0.3144194,1.5835656,0.5852531,0.032025523,-0.8229934,0.26534894,-0.27300596,0.46809894,1.8134042,0.20937267,-1.22662,-1.9216634,0.25144985,-1.6593451,-0.113073476,0.40520763,0.39478454,-0.9940178,1.1054019,-0.55431235,1.3407857,-0.078771144,-0.83600557,-0.76389205,0.8228164
0.43222284,1.3050153,1.1245636,-1.0388463,0.0022315674,0.6968317,-2.0418026,0.6283715,-0.48236293,-0.0068812403,1.7435163,-0.079871275,0.2899634,-0.9650901,-0.61056083,0.7106591,-1.2104782,0.7716583,-0.33928877,0.21951035,2.0611525,-1.4494953,-0.35625875,-0.48427072,0.1778103,0.84528357,-1.2069252,-1.6498002,1.4636201,-0.6524696,-0.008627167,0.19025354,1.2616663,-0.1835328,-1.04736,-0.38777974,0.0036621606,-1.1363628,0.54635525,0.036623314,0.04341292,-2.2375557,1.4488068,0.7499668,-0.5461987,1.6619008,-0.17730619,0.16244392,-0.9801848,0.12980688,-0.15576497,0.48065522,-0.37822902,-0.14431658,-0.9322671,1.9634778
0.55553275,0.22127081,1.1941775,1.626957,-1.3993566,-0.74459773,-0.86962926,0.19262749,-1.3035278,0.0237299,0.87281716,-1.2404141,2.49962,0.31402206,-1.935628,1.5511352,0.76331127,-0.27828532,0.6371949,-0.99725604,0.3147196,-0.38385725,0.9817051,-0.8563336,-0.6688531,-0.041774664,-1.1327732,-0.36030164,-0.83837914,0.6754525,0.37839985,0.37524813,0.80119216,0.4100863,-0.8582334,0.5122924,0.9652545,-1.1212854,-0.17522337,-0.69780034,-0.61046815,-2.1338089,2.1539183,0.43647805,-0.21763729,0.5240367,-0.4687992,0.654321,-0.84495234,1.0101107,-0.78955746,1.15822,0.051154915,-0.9120682,-0.7069286,1.0770482
0.358097,0.51753104,0.90160257,1.0255424,-1.5272355,-0.40305007,-0.44114086,0.06453824,-0.8843456,-0.6676841,1.1564388,-0.5462777,2.8950818,0.0076697525,-1.6001921,2.0434048,1.1072867,-0.2587524,0.47031194,-0.7960651,-0.21120308,-1.0994976,0.83501464,-1.6008734,-0.52670634,0.510307,-0.53017503,0.5358723,-0.7664358,-0.045765877,-0.30636108,-0.013668365,0.27655232,-0.3649538,-1.6937715,0.03863596,1.1885705,-0.16354698,-0.72784424,0.5696068,-0.16425157,-1.6754365,1.9648075,0.5070641,0.76499504,1.0033069,-1.1834055,-0.2340005,-0.7640195,1.1066597,-0.82108593,1.209454,0.15931022,-1.0698442,-0.61697656,0.8510466
0.0921942,1.1322763,0.0029090084,-1.5391186,0.22711448,1.4540575,-0.20553537,-0.1536066,0.7177548,-0.90879875,0.8769233,1.5069742,0.3874348,-1.4383522,-0.06863778,0.80852884,-0.43448067,0.5981162,-0.5041507,0.54478616,0.6952277,-2.1033974,-1.310007,-1.4064236,0.5482077,1.5916163,0.1561177,0.8479454,1.0408745,-1.4012126,-1.3499118,-0.188411,1.6024572,0.07728438,-0.49381974,-2.5183709,0.112768345,-0.85570955,0.49085706,1.2137617,-0.7139459,-0.37780276,-0.5626487,0.8870242,-0.8263549,0.41647175,0.66567636,0.92771184,-1.0553019,0.9190102,-0.47160634,1.2640021,-0.24890387,-0.61050725,-0.88892156,1.1178135
0.5633148,0.26334342,1.1934702,1.5825514,-1.407405,-0.6872754,-0.8721657,0.15369575,-1.2918364,-0.020178955,0.9143925,-1.158581,2.542744,0.25286934,-1.9488515,1.5979573,0.7524539,-0.25266552,0.62233496,-0.9698053,0.36646247,-0.45901993,0.9148915,-0.9391999,-0.6657381,0.0341661,-1.1583086,-0.31517103,-0.81543165,0.63022405,0.32678345,0.38418955,0.90613395,0.46785557,-0.8399292,0.33509254,0.9581995,-1.1916099,-0.1262982,-0.58607143,-0.61058915,-2.1744704,2.0989635,0.4808657,-0.30199414,0.46422383,-0.38074547,0.6736847,-0.85766983,1.0094594,-0.7767132,1.1718141,0.032831077,-0.8973099,-0.71320295,1.0730743
0.073509715,1.1801981,0.115165845,-1.3337033,-0.07705893,1.2703898,-0.14352421,-0.2291934,0.50993526,-1.0532571,0.9643914,1.4939369,0.8820168,-1.3968304,-0.28747207,1.012044,-0.19125572,0.6000392,-0.42673302,0.37542993,0.617889,-2.160177,-1.1138941,-1.6365254,0.4609002,1.6255496,0.10715984,0.9934293,0.87521356,-1.3179277,-1.3756726,-0.1772447,1.5690382,0.4602532,-0.51237684,-0.3601815,0.023294138,-0.21155319,0.22319299,1.68172,0.9718985,-2.1464121,-1.1477423,0.42982876,-1.2609715,0.53028035,0.30639398,-0.51774645,-1.0262632,0.9759402,-0.5304097,1.2806476,-0.1925287,-0.6862203,-0.8428023,1.0522999
0.0039961366,1.0819516,0.21701285,-1.2054456,0.08611052,0.71454114,0.13906232,-1.3468356,1.1422626,-1.102542,0.51605004,1.2604742,1.1863314,-0.59769654,-0.33131188,0.93714434,0.21401122,0.19026732,-0.47150695,0.48468482,0.41186893,-2.3634694,-0.9964732,-1.5536156,-0.30873862,1.8023126,-0.12955901,2.068512,0.21417248,-0.94921136,-0.8744173,-0.15874724,1.4862971,1.0613087,0.23810813,-0.47586292,0.6224795,-0.4475869,0.062675186,1.3754232,0.2814311,-1.7447993,-1.3757876,0.25349155,-1.7687659,-0.6390355,0.6648567,0.40164176,-0.8021061,1.2504469,-0.6387579,1.2920319,0.19193543,-1.143823,-0.6162747,0.5287434
0.061832994,1.125197,-0.014176553,-1.4997368,0.083031595,1.3782297,-0.085367665,-0.24690987,0.61765265,-1.0198443,0.8754442,1.6248016,0.5571751,-1.384697,-0.13045137,0.8548232,-0.25998592,0.5955368,-0.46813434,0.522185,0.5342358,-2.0467575,-1.1894401,-1.4968764,0.510299,1.614442,0.21958132,1.0458561,0.9126099,-1.4091784,-1.4503467,-0.20557953,1.4763596,-0.14709827,-0.42884368,-0.7196038,0.5867246,-0.07943255,0.21017042,2.0670586,0.36173907,-1.8180498,-1.5652752,0.5351333,-1.1834528,0.56369334,0.079716675,0.07220453,-1.0426849,0.9887439,-0.49900463,1.293032,-0.19842407,-0.6819076,-0.8519776,1.022988
0.045032814,1.0756989,0.35442722,-1.0697554,-0.089074686,0.6237964,0.110767305,-1.3376931,1.0754423,-1.1131257,0.61064255,1.1065093,1.3888224,-0.5207085,-0.4827829,1.0620849,0.34629303,0.13159035,-0.41716355,0.33351976,0.35260817,-2.4041858,-0.8240939,-1.6275302,-0.36780995,1.7913871,-0.20657009,2.0916293,0.13628632,-0.90240943,-0.8547843,-0.13261855,1.4794701,1.0940603,0.16204594,-0.37968817,0.6184884,-0.50893277,0.14108814,1.359778,0.2653479,-1.8017982,-1.3455191,0.2542697,-1.7810931,-0.5701329,0.6038509,0.41324845,-0.7601238,1.2309535,-0.6596296,1.2837224,0.17417212,-1.1562647,-0.63008016,0.57865065
0.09182796,1.1315637,0.058061577,-1.3925557,-0.057300255,1.3300261,-0.09423609,-0.26277834,0.54217625,-1.0574528,0.95629954,1.5568856,0.7517569,-1.3488051,-0.25288117,1.0074456,-0.14599833,0.55977345,-0.43322486,0.43306422,0.4850744,-2.0891495,-1.0876459,-1.5999146,0.45446312,1.636803,0.17916596,1.1019173,0.8186452,-1.3791401,-1.4721373,-0.18917501,1.4435571,-0.034420148,-0.45378718,-0.49288434,0.46131444,0.046366975,0.10197483,2.0902321,0.5138278,-1.9242904,-1.4129626,0.3422281,-1.24873,0.7977494,-0.13732488,-0.07126697,-1.0145816,1.0003549,-0.5286772,1.2982498,-0.18130112,-0.7152694,-0.83605075,1.0098852
1.0289559,0.20536876,1.1693939,1.3546689,-1.0961608,-0.97756684,-1.2986442,-0.3321182,-1.351072,0.1408295,1.1395879,-1.6503803,1.470948,0.5881814,-1.2110045,0.87815654,0.57478684,-0.29780385,0.6015013,-0.9552234,0.43961936,0.30762392,1.4742098,-0.39670974,-0.72131884,-0.10218362,-1.4845771,-1.3057843,-0.9792394,0.80651844,1.3079686,0.69750786,0.50658345,0.27814612,-0.97198,0.94357944,0.84658265,-0.99909115,-0.11139002,-0.97155094,-0.57917714,-1.9426193,2.220216,0.35242698,0.0028362747,0.75753224,-0.6956352,0.54496074,-0.78599775,0.96754014,-0.81735694,1.1174052,0.051930018,-0.92178583,-0.7217893,1.15212
