0,0.08,0.02,0.04,0.1,0.03,0.02,0.12,0.01,0.01
1,0.08,0.02,0.04,0.1,0.03,0.03,0.06,0.02,0.01
2,0.07,0.01,0.04,0.09,0.03,0.03,0.06,0.01,0.01
3,0.07,0.01,0.04,0.09,0.02,0.02,0.06,0.01,0.01
4,0.07,0.01,0.04,0.08,0.02,0.02,0.12,0.01,0.01
5,0.07,0.01,0.06,0.1,0.02,0.02,0.1,0.0,0.01
6,0.07,0.01,0.04,0.08,0.01,0.02,0.09,0.02,0.01
7,0.07,0.0,0.02,0.08,0.01,0.03,0.09,0.0,0.01
8,0.06,0.0,0.04,0.08,0.01,0.02,0.09,0.01,0.01
9,0.06,0.0,0.04,0.07,0.01,0.02,0.09,0.0,0.01
10,0.06,0.0,0.04,0.08,0.0,0.02,0.09,0.01,0.01
11,0.04,0.0,0.02,0.07,0.0,0.02,0.12,0.01,0.0
12,0.04,0.0,0.0,0.06,0.0,0.02,0.0,0.01,0.01
13,0.02,0.0,0.02,0.06,0.0,0.02,0.06,0.01,0.01
14,0.02,0.0,0.02,0.06,0.0,0.02,0.09,0.0,0.01
15,0.01,0.01,0.0,0.04,0.0,0.02,0.06,0.0,0.01
16,0.01,0.0,0.0,0.04,0.0,0.02,0.09,0.01,0.01
17,0.02,0.01,0.04,0.04,0.0,0.01,0.04,0.01,0.01
18,0.0,0.01,0.04,0.03,0.0,0.02,0.04,0.01,0.01
19,0.01,0.01,0.0,0.02,0.0,0.03,0.06,0.0,0.01
20,0.01,0.01,0.04,0.02,0.0,0.03,0.06,0.01,0.02
21,0.01,0.02,0.04,0.01,0.0,0.03,0.04,0.01,0.01
22,0.02,0.02,0.04,0.02,0.0,0.02,0.04,0.02,0.02
23,0.02,0.02,0.06,0.02,0.0,0.04,0.04,0.0,0.02
24,0.02,0.02,0.02,0.01,0.01,0.05,0.04,0.0,0.03
25,0.02,0.03,0.07,0.01,0.0,0.04,0.04,0.0,0.03
26,0.03,0.02,0.06,0.01,0.01,0.06,0.02,0.0,0.03
27,0.03,0.03,0.07,0.01,0.01,0.07,0.04,0.01,0.04
28,0.03,0.03,0.07,0.0,0.02,0.07,0.04,0.01,0.04
29,0.03,0.03,0.06,0.02,0.02,0.07,0.06,0.01,0.05
30,0.04,0.04,0.09,0.02,0.03,0.07,0.02,0.02,0.06
31,0.04,0.04,0.09,0.03,0.03,0.09,0.09,0.02,0.06
32,0.04,0.04,0.09,0.01,0.04,0.09,0.1,0.03,0.07
33,0.05,0.04,0.07,0.02,0.04,0.09,0.06,0.05,0.07
34,0.05,0.05,0.09,0.03,0.04,0.11,0.06,0.04,0.08
35,0.06,0.05,0.09,0.03,0.05,0.12,0.06,0.04,0.08
36,0.07,0.05,0.07,0.03,0.05,0.13,0.06,0.05,0.09
37,0.07,0.05,0.09,0.03,0.05,0.17,0.09,0.05,0.09
38,0.07,0.06,0.04,0.04,0.05,0.16,0.1,0.06,0.1
39,0.07,0.06,0.07,0.04,0.05,0.17,0.09,0.07,0.11
40,0.07,0.07,0.07,0.03,0.06,0.17,0.1,0.07,0.11
41,0.08,0.07,0.07,0.05,0.07,0.18,0.09,0.08,0.13
42,0.08,0.07,0.09,0.05,0.07,0.19,0.09,0.09,0.13
43,0.08,0.07,0.14,0.05,0.07,0.2,0.1,0.09,0.13
44,0.09,0.08,0.07,0.05,0.07,0.2,0.09,0.1,0.14
45,0.09,0.08,0.09,0.06,0.08,0.21,0.1,0.11,0.15
46,0.09,0.09,0.06,0.07,0.08,0.22,0.1,0.11,0.15
47,0.09,0.1,0.07,0.06,0.08,0.22,0.09,0.12,0.15
48,0.1,0.1,0.11,0.06,0.08,0.24,0.1,0.13,0.17
49,0.09,0.11,0.09,0.06,0.09,0.24,0.1,0.14,0.17
50,0.1,0.12,0.09,0.06,0.1,0.25,0.12,0.15,0.18
51,0.12,0.12,0.11,0.07,0.1,0.24,0.12,0.15,0.19
52,0.11,0.12,0.09,0.08,0.11,0.27,0.1,0.15,0.19
53,0.11,0.13,0.11,0.08,0.11,0.27,0.12,0.18,0.2
54,0.12,0.13,0.09,0.08,0.11,0.27,0.15,0.17,0.23
55,0.12,0.13,0.09,0.08,0.12,0.28,0.1,0.18,0.22
56,0.13,0.14,0.07,0.08,0.13,0.28,0.12,0.18,0.22
57,0.13,0.15,0.09,0.08,0.13,0.29,0.06,0.19,0.23
58,0.13,0.15,0.09,0.09,0.13,0.3,0.12,0.22,0.23
59,0.13,0.15,0.07,0.09,0.13,0.29,0.1,0.2,0.23
60,0.14,0.16,0.07,0.09,0.14,0.31,0.15,0.21,0.24
61,0.14,0.16,0.09,0.1,0.15,0.31,0.1,0.22,0.26
62,0.15,0.17,0.11,0.1,0.15,0.31,0.1,0.23,0.27
63,0.15,0.17,0.09,0.1,0.16,0.32,0.12,0.23,0.28
64,0.15,0.18,0.09,0.11,0.17,0.32,0.17,0.24,0.28
65,0.17,0.18,0.09,0.12,0.17,0.35,0.17,0.25,0.28
66,0.16,0.19,0.09,0.11,0.17,0.36,0.12,0.27,0.28
67,0.17,0.19,0.13,0.12,0.18,0.35,0.15,0.26,0.29
68,0.17,0.2,0.11,0.12,0.18,0.34,0.12,0.27,0.3
69,0.18,0.2,0.14,0.12,0.18,0.36,0.12,0.28,0.31
70,0.18,0.21,0.11,0.13,0.2,0.35,0.12,0.29,0.32
71,0.19,0.22,0.09,0.13,0.21,0.37,0.15,0.29,0.33
72,0.19,0.22,0.11,0.14,0.21,0.37,0.18,0.3,0.34
73,0.19,0.22,0.11,0.14,0.21,0.37,0.17,0.3,0.34
74,0.21,0.23,0.11,0.14,0.21,0.37,0.12,0.31,0.34
75,0.2,0.24,0.11,0.15,0.22,0.39,0.17,0.32,0.37
76,0.2,0.24,0.14,0.16,0.22,0.39,0.18,0.32,0.36
77,0.21,0.25,0.11,0.15,0.23,0.39,0.12,0.33,0.36
78,0.22,0.25,0.13,0.16,0.24,0.4,0.17,0.35,0.37
79,0.22,0.26,0.11,0.16,0.24,0.4,0.15,0.36,0.37
80,0.22,0.26,0.11,0.16,0.24,0.4,0.17,0.35,0.38
81,0.23,0.27,0.13,0.17,0.25,0.39,0.18,0.36,0.38
82,0.23,0.28,0.14,0.18,0.25,0.41,0.15,0.37,0.39
83,0.23,0.28,0.14,0.17,0.26,0.4,0.15,0.37,0.4
84,0.25,0.29,0.16,0.18,0.27,0.42,0.17,0.38,0.41
85,0.25,0.29,0.16,0.18,0.27,0.41,0.15,0.38,0.41
86,0.25,0.3,0.18,0.18,0.28,0.43,0.18,0.41,0.42
87,0.25,0.31,0.14,0.2,0.29,0.43,0.21,0.39,0.43
88,0.26,0.31,0.14,0.19,0.29,0.43,0.17,0.41,0.43
89,0.26,0.32,0.14,0.2,0.31,0.44,0.23,0.42,0.43
90,0.27,0.33,0.16,0.2,0.31,0.44,0.18,0.42,0.45
91,0.27,0.34,0.16,0.2,0.31,0.45,0.18,0.43,0.45
92,0.28,0.34,0.14,0.2,0.32,0.45,0.21,0.43,0.46
93,0.27,0.34,0.18,0.22,0.33,0.46,0.18,0.44,0.46
94,0.28,0.36,0.16,0.22,0.33,0.46,0.25,0.44,0.48
95,0.29,0.36,0.18,0.23,0.34,0.47,0.21,0.45,0.48
96,0.29,0.36,0.2,0.22,0.34,0.47,0.21,0.46,0.48
97,0.3,0.37,0.23,0.23,0.36,0.48,0.21,0.47,0.49
98,0.3,0.38,0.21,0.24,0.36,0.46,0.23,0.47,0.5
99,0.32,0.39,0.18,0.24,0.36,0.49,0.23,0.48,0.5
100,0.31,0.39,0.2,0.26,0.37,0.49,0.23,0.49,0.5
101,0.32,0.4,0.2,0.26,0.38,0.49,0.23,0.5,0.5
102,0.33,0.41,0.21,0.26,0.39,0.5,0.25,0.5,0.52
103,0.33,0.41,0.2,0.26,0.39,0.5,0.25,0.51,0.53
104,0.33,0.41,0.21,0.26,0.39,0.49,0.29,0.51,0.53
105,0.33,0.42,0.21,0.28,0.4,0.51,0.25,0.52,0.54
106,0.34,0.43,0.23,0.28,0.41,0.51,0.27,0.53,0.55
107,0.34,0.44,0.21,0.29,0.41,0.51,0.25,0.53,0.55
108,0.35,0.44,0.21,0.29,0.42,0.53,0.25,0.53,0.56
109,0.35,0.45,0.23,0.29,0.43,0.52,0.29,0.55,0.56
110,0.35,0.45,0.23,0.29,0.43,0.53,0.27,0.55,0.56
111,0.36,0.46,0.23,0.29,0.44,0.51,0.29,0.55,0.57
112,0.37,0.47,0.27,0.3,0.44,0.54,0.29,0.56,0.57
113,0.37,0.47,0.25,0.3,0.45,0.55,0.31,0.56,0.59
114,0.37,0.48,0.25,0.31,0.46,0.54,0.29,0.57,0.6
115,0.38,0.49,0.29,0.32,0.47,0.55,0.29,0.58,0.59
116,0.39,0.49,0.27,0.32,0.47,0.57,0.29,0.59,0.6
117,0.39,0.5,0.27,0.31,0.47,0.56,0.29,0.59,0.6
118,0.39,0.51,0.29,0.33,0.48,0.57,0.31,0.6,0.62
119,0.4,0.52,0.29,0.33,0.49,0.58,0.33,0.61,0.61
120,0.4,0.52,0.32,0.34,0.49,0.58,0.33,0.61,0.62
121,0.41,0.53,0.3,0.34,0.5,0.59,0.33,0.62,0.62
122,0.42,0.53,0.32,0.34,0.51,0.59,0.35,0.62,0.63
123,0.42,0.54,0.34,0.35,0.52,0.61,0.35,0.63,0.63
124,0.42,0.54,0.32,0.36,0.52,0.59,0.31,0.62,0.64
125,0.43,0.55,0.34,0.35,0.53,0.6,0.35,0.64,0.64
126,0.43,0.55,0.32,0.36,0.53,0.59,0.35,0.64,0.66
127,0.44,0.56,0.34,0.37,0.54,0.62,0.37,0.64,0.67
128,0.44,0.57,0.32,0.36,0.55,0.6,0.37,0.66,0.67
129,0.45,0.58,0.36,0.38,0.56,0.6,0.37,0.66,0.68
130,0.45,0.58,0.36,0.39,0.57,0.62,0.37,0.66,0.67
131,0.45,0.59,0.39,0.38,0.57,0.62,0.39,0.67,0.69
132,0.47,0.59,0.37,0.38,0.58,0.64,0.41,0.68,0.69
133,0.47,0.6,0.39,0.4,0.59,0.64,0.39,0.68,0.69
134,0.47,0.61,0.39,0.4,0.59,0.64,0.41,0.69,0.69
135,0.48,0.61,0.41,0.4,0.6,0.65,0.45,0.7,0.7
136,0.47,0.62,0.39,0.4,0.6,0.64,0.39,0.7,0.71
137,0.48,0.63,0.41,0.42,0.6,0.65,0.44,0.71,0.71
138,0.49,0.63,0.43,0.42,0.62,0.66,0.44,0.71,0.73
139,0.49,0.65,0.43,0.43,0.63,0.67,0.47,0.73,0.74
140,0.5,0.65,0.43,0.42,0.63,0.68,0.45,0.72,0.74
141,0.5,0.66,0.43,0.44,0.64,0.68,0.47,0.73,0.73
142,0.51,0.66,0.43,0.44,0.65,0.68,0.47,0.73,0.73
143,0.52,0.67,0.43,0.44,0.65,0.69,0.5,0.74,0.74
144,0.52,0.68,0.44,0.45,0.66,0.68,0.5,0.75,0.75
145,0.52,0.68,0.48,0.46,0.66,0.69,0.5,0.75,0.76
146,0.53,0.69,0.46,0.47,0.67,0.71,0.5,0.75,0.76
147,0.53,0.69,0.48,0.46,0.68,0.7,0.5,0.76,0.76
148,0.53,0.7,0.48,0.47,0.68,0.71,0.52,0.77,0.77
149,0.54,0.71,0.51,0.47,0.69,0.71,0.52,0.77,0.79
150,0.54,0.71,0.53,0.48,0.7,0.71,0.53,0.77,0.78
151,0.55,0.72,0.51,0.49,0.7,0.71,0.52,0.78,0.79
152,0.56,0.73,0.51,0.49,0.71,0.72,0.53,0.79,0.79
153,0.57,0.74,0.53,0.5,0.72,0.72,0.53,0.79,0.8
154,0.56,0.74,0.51,0.51,0.72,0.72,0.56,0.8,0.8
155,0.57,0.74,0.55,0.51,0.72,0.73,0.56,0.8,0.8
156,0.58,0.75,0.55,0.51,0.74,0.75,0.58,0.8,0.8
157,0.58,0.76,0.57,0.51,0.74,0.73,0.58,0.81,0.82
158,0.58,0.76,0.55,0.52,0.75,0.75,0.58,0.82,0.82
159,0.59,0.77,0.58,0.53,0.76,0.75,0.58,0.82,0.82
160,0.59,0.78,0.58,0.53,0.77,0.75,0.6,0.83,0.83
161,0.61,0.78,0.6,0.54,0.77,0.77,0.62,0.83,0.83
162,0.61,0.79,0.58,0.55,0.77,0.78,0.6,0.84,0.84
163,0.61,0.79,0.58,0.55,0.78,0.77,0.62,0.84,0.85
164,0.62,0.8,0.62,0.55,0.79,0.78,0.64,0.84,0.85
165,0.63,0.81,0.58,0.56,0.79,0.79,0.66,0.86,0.85
166,0.63,0.81,0.62,0.56,0.8,0.78,0.68,0.85,0.85
167,0.63,0.82,0.64,0.57,0.8,0.8,0.64,0.87,0.86
168,0.64,0.83,0.64,0.58,0.82,0.8,0.68,0.87,0.87
169,0.65,0.83,0.67,0.58,0.82,0.79,0.66,0.87,0.87
170,0.64,0.84,0.64,0.58,0.83,0.79,0.7,0.88,0.88
171,0.65,0.85,0.67,0.59,0.83,0.81,0.66,0.88,0.89
172,0.65,0.85,0.65,0.59,0.84,0.82,0.68,0.89,0.88
173,0.66,0.86,0.67,0.6,0.84,0.83,0.7,0.9,0.89
174,0.67,0.86,0.69,0.6,0.85,0.83,0.7,0.9,0.9
175,0.67,0.87,0.67,0.61,0.85,0.84,0.72,0.91,0.9
176,0.67,0.88,0.71,0.62,0.86,0.84,0.72,0.91,0.91
177,0.68,0.88,0.72,0.62,0.87,0.83,0.72,0.91,0.91
178,0.68,0.89,0.71,0.63,0.88,0.84,0.72,0.91,0.91
179,0.69,0.89,0.74,0.62,0.88,0.85,0.74,0.92,0.92
180,0.69,0.9,0.76,0.63,0.89,0.87,0.76,0.92,0.92
181,0.7,0.91,0.74,0.64,0.9,0.88,0.76,0.93,0.94
182,0.7,0.91,0.74,0.65,0.9,0.87,0.8,0.93,0.93
183,0.7,0.92,0.76,0.65,0.91,0.88,0.76,0.93,0.93
184,0.71,0.92,0.76,0.65,0.91,0.88,0.8,0.94,0.94
185,0.71,0.92,0.78,0.67,0.92,0.88,0.8,0.94,0.94
186,0.72,0.94,0.78,0.67,0.93,0.89,0.8,0.95,0.95
187,0.73,0.94,0.78,0.67,0.93,0.89,0.82,0.96,0.95
188,0.73,0.95,0.81,0.69,0.94,0.89,0.82,0.96,0.96
