0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0
1,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01
2,0.03,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01
3,0.03,0.01,0.03,0.01,0.01,0.0,0.02,0.0,0.01
4,0.04,0.01,0.03,0.01,0.01,0.0,0.02,0.0,0.01
5,0.05,0.02,0.03,0.01,0.01,0.0,0.01,0.01,0.01
6,0.05,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01
7,0.05,0.03,0.05,0.02,0.02,0.0,0.02,0.01,0.02
8,0.07,0.04,0.07,0.03,0.02,0.0,0.0,0.01,0.01
9,0.08,0.04,0.07,0.03,0.02,0.0,0.02,0.01,0.01
10,0.08,0.05,0.08,0.04,0.03,0.01,0.02,0.02,0.02
11,0.09,0.06,0.08,0.04,0.03,0.01,0.01,0.02,0.03
12,0.1,0.06,0.1,0.05,0.04,0.01,0.02,0.02,0.03
13,0.1,0.07,0.11,0.05,0.05,0.01,0.02,0.03,0.03
14,0.11,0.08,0.12,0.06,0.05,0.02,0.02,0.03,0.03
15,0.12,0.09,0.12,0.06,0.06,0.03,0.04,0.04,0.04
16,0.13,0.09,0.14,0.07,0.06,0.03,0.02,0.04,0.04
17,0.13,0.11,0.16,0.09,0.07,0.04,0.04,0.05,0.06
18,0.15,0.11,0.17,0.08,0.08,0.04,0.04,0.05,0.06
19,0.16,0.12,0.17,0.09,0.09,0.04,0.05,0.06,0.07
20,0.16,0.13,0.19,0.1,0.1,0.04,0.08,0.07,0.08
21,0.17,0.14,0.2,0.11,0.11,0.05,0.04,0.07,0.08
22,0.18,0.14,0.21,0.1,0.11,0.06,0.05,0.09,0.08
23,0.19,0.16,0.22,0.12,0.12,0.07,0.06,0.09,0.1
24,0.19,0.16,0.24,0.12,0.13,0.07,0.05,0.1,0.1
25,0.2,0.17,0.25,0.13,0.14,0.08,0.07,0.11,0.11
26,0.21,0.18,0.27,0.13,0.15,0.08,0.09,0.12,0.12
